elements,rows,python,julia_c,julia_basic,julia_prealloc,julia_opt,cpp,load_external
202725,500,0.4439809322357178,0.037282864252726235,0.24020838737487793,0.08356253306070964,0.007593393325805664,0.024323542912801106,0.006280342737833659
26894,25,0.3066248893737793,0.005080779393513997,0.014019409815470377,0.011392354965209961,0.0011206467946370442,0.003191073735555013,0.0021123886108398438
92078,50,0.38748892148335773,0.016925891240437824,0.09306947390238444,0.038262526194254555,0.0034439563751220703,0.010845184326171875,0.00343934694925944
60896,75,0.42041786511739093,0.011218865712483725,0.03533220291137695,0.024998982747395832,0.0025494893391927085,0.007188479105631511,0.002862056096394857
134507,100,0.46362964312235516,0.02453756332397461,0.08327372868855794,0.05548278490702311,0.004959503809611003,0.01591769854227702,0.004381259282430013
127695,125,0.492872953414917,0.023345549901326496,0.08238991101582845,0.05265124638875326,0.004724025726318359,0.015099287033081055,0.004418690999348958
142608,150,0.5669500033060709,0.02627674738566081,0.13985633850097656,0.05976223945617676,0.005251884460449219,0.016850074132283527,0.004663785298665364
169145,175,0.5643914540608724,0.030944267908732098,0.12971003850301108,0.06915767987569173,0.006428639094034831,0.019981940587361652,0.005151828130086263
221236,200,0.6219797929128011,0.0403444766998291,0.171618382136027,0.09085472424825032,0.00801229476928711,0.0261841615041097,0.007927020390828451
258804,225,0.70340895652771,0.047203620274861656,0.24495585759480795,0.10696109135945638,0.009517431259155273,0.030707279841105144,0.007993857065836588
251121,250,0.6557849248250326,0.04579599698384603,0.22185850143432617,0.1031026840209961,0.009301344553629557,0.029741366704305012,0.007241566975911458
310389,275,0.7731838226318359,0.056450605392456055,0.3111099402109782,0.12897094090779623,0.011121511459350586,0.03684647878011068,0.009855985641479492
329565,300,0.8216880957285563,0.060159921646118164,0.3092352549235026,0.1356963316599528,0.011736472447713217,0.039113918940226235,0.01125796635945638
379941,325,0.841876745223999,0.06929373741149902,0.5366098880767822,0.16126561164855957,0.014310359954833984,0.0454096794128418,0.011312723159790039
353473,350,0.9111864566802979,0.06466531753540039,0.3298375606536865,0.14426207542419434,0.012584447860717773,0.04201197624206543,0.011313199996948242
461574,375,0.9427917003631592,0.08420920372009277,0.46885061264038086,0.1896958351135254,0.01633930206298828,0.05499529838562012,0.014900684356689453
518342,400,0.9994466304779053,0.09428691864013672,0.557546854019165,0.2125840187072754,0.01825261116027832,0.06175589561462402,0.01972651481628418
497416,425,1.0037362575531006,0.09065532684326172,0.5400550365447998,0.2024986743927002,0.017578601837158203,0.059311628341674805,0.017938852310180664
455163,450,1.1146650314331055,0.08281612396240234,0.48904848098754883,0.185760498046875,0.016057729721069336,0.05424213409423828,0.0172121524810791
462913,475,1.1109821796417236,0.08435416221618652,0.6393692493438721,0.19673705101013184,0.016385555267333984,0.05519390106201172,0.015263080596923828
560871,500,1.137460470199585,0.10300016403198242,0.6462531089782715,0.2283928394317627,0.01976323127746582,0.06699824333190918,0.020058870315551758
54099,25,0.5353317260742188,0.010141134262084961,0.028786659240722656,0.022116661071777344,0.002203702926635742,0.006411075592041016,0.003615140914916992
186521,50,0.9367890357971191,0.03412485122680664,0.10634779930114746,0.07597827911376953,0.006791830062866211,0.022089004516601562,0.007356405258178711
254657,75,1.2921462059020996,0.04653573036193848,0.14862775802612305,0.10363984107971191,0.009165525436401367,0.030207395553588867,0.00938558578491211
306690,100,1.3168723583221436,0.056131839752197266,0.19422340393066406,0.12411785125732422,0.010942220687866211,0.036428213119506836,0.010813474655151367
340086,125,1.455394983291626,0.061968326568603516,0.24701976776123047,0.13811826705932617,0.012140274047851562,0.04045677185058594,0.013940572738647461
529735,150,1.6404943466186523,0.09632062911987305,0.3887488842010498,0.21590375900268555,0.018687963485717773,0.06317925453186035,0.021405458450317383
577584,175,1.8043861389160156,0.10498499870300293,0.4394536018371582,0.23453617095947266,0.020390033721923828,0.06893301010131836,0.018681049346923828
607576,200,1.808664321899414,0.11074280738830566,0.5938785076141357,0.255096435546875,0.021376609802246094,0.07245349884033203,0.024318218231201172
629174,225,1.9782230854034424,0.11516332626342773,0.5278589725494385,0.2556905746459961,0.022156715393066406,0.0751032829284668,0.020946264266967773
887400,250,2.1478192806243896,0.1610279083251953,0.7260000705718994,0.36405420303344727,0.031021595001220703,0.10601353645324707,0.03727293014526367
910071,275,2.2013039588928223,0.16570830345153809,0.8247740268707275,0.3726339340209961,0.03473544120788574,0.10873866081237793,0.038773536682128906
927920,300,2.165159225463867,0.16849446296691895,0.8716695308685303,0.3825221061706543,0.03253054618835449,0.11630034446716309,0.03295397758483887
1023572,325,2.382148265838623,0.18574094772338867,1.1823875904083252,0.43623948097229004,0.035765886306762695,0.12264442443847656,0.04061245918273926
999721,350,2.7251906394958496,0.18136096000671387,0.8725600242614746,0.4055976867675781,0.0348811149597168,0.11932945251464844,0.0325169563293457
1043341,375,2.6480824947357178,0.18944811820983887,1.0236790180206299,0.427844762802124,0.03660321235656738,0.12454390525817871,0.0346837043762207
1122867,400,2.8656868934631348,0.20365285873413086,1.1947169303894043,0.46852946281433105,0.039257049560546875,0.14555692672729492,0.03965592384338379
1304078,425,2.953502893447876,0.2366466522216797,1.4354872703552246,0.5504333972930908,0.04545998573303223,0.1558523178100586,0.042778968811035156
1660231,450,3.1160943508148193,0.31494927406311035,2.1415672302246094,0.7193005084991455,0.05784130096435547,0.19841909408569336,0.051674604415893555
1422232,475,3.214254379272461,0.25819945335388184,1.5712924003601074,0.5908036231994629,0.05777096748352051,0.1699235439300537,0.055716514587402344
1640542,500,3.302187919616699,0.29776740074157715,2.0512616634368896,0.6909172534942627,0.06671428680419922,0.19565939903259277,0.06613683700561523
195033,25,2.6852314472198486,0.03571200370788574,0.10287642478942871,0.07871007919311523,0.007429361343383789,0.02313089370727539,0.010833978652954102
725394,50,3.749159097671509,0.1317915916442871,0.4393143653869629,0.29379987716674805,0.025418996810913086,0.08650970458984375,0.026732206344604492
481397,75,4.033965349197388,0.08752274513244629,0.2733440399169922,0.19591617584228516,0.019675731658935547,0.05943703651428223,0.02802729606628418
882544,100,4.763489007949829,0.16026639938354492,0.5985186100006104,0.3632972240447998,0.031028032302856445,0.10525655746459961,0.034125328063964844
1274454,125,5.227289915084839,0.2310621738433838,0.9126629829406738,0.5196945667266846,0.0445101261138916,0.15204715728759766,0.05629467964172363
1370746,150,5.645655155181885,0.2484133243560791,1.2970304489135742,0.5794677734375,0.04790759086608887,0.16578197479248047,0.04906797409057617
1881233,175,5.618466854095459,0.34036731719970703,1.3681588172912598,0.781134843826294,0.07656526565551758,0.22388172149658203,0.06508541107177734
2014760,200,6.90780234336853,0.36449670791625977,1.4778354167938232,0.8341381549835205,0.06989312171936035,0.2396378517150879,0.07945728302001953
2007981,225,7.198284864425659,0.3641982078552246,1.699666976928711,0.8350484371185303,0.07002377510070801,0.23957514762878418,0.08194446563720703
2377013,250,7.861784219741821,0.45298290252685547,2.0707051753997803,1.0064318180084229,0.08252143859863281,0.2931380271911621,0.10472822189331055
2317297,275,7.278823614120483,0.41930413246154785,2.2295186519622803,0.9713866710662842,0.09812378883361816,0.27591633796691895,0.06926941871643066
3074139,300,8.958953380584717,0.5595953464508057,2.9259939193725586,1.288280963897705,0.12396955490112305,0.37262630462646484,0.10568904876708984
3253129,325,8.976202964782715,0.6002111434936523,3.1335387229919434,1.3840970993041992,0.1207427978515625,0.3919708728790283,0.11060285568237305
3157413,350,9.580947160720825,0.571213960647583,3.1012604236602783,1.3417932987213135,0.10985565185546875,0.3809351921081543,0.10912632942199707
3746802,375,9.952160358428955,0.6932809352874756,4.593986988067627,1.6107087135314941,0.14430689811706543,0.4521815776824951,0.14850425720214844
3196462,400,10.260474681854248,0.5797305107116699,3.387542724609375,1.3445312976837158,0.11118745803833008,0.37934374809265137,0.12364459037780762
4002756,425,10.544278144836426,0.7393996715545654,4.398854494094849,1.6865556240081787,0.13874292373657227,0.47513413429260254,0.15689897537231445
4528305,450,,0.8250486850738525,5.564469575881958,1.8987131118774414,0.15697360038757324,0.5392100811004639,0.14188814163208008
3685226,475,,0.6705195903778076,4.327280044555664,1.539872646331787,0.1278214454650879,0.4372565746307373,0.1301577091217041
4814372,500,,0.8760159015655518,5.5883049964904785,2.055166006088257,0.16704583168029785,0.57167649269104,0.19013166427612305
213944,25,,0.04030895233154297,0.11581921577453613,0.08647489547729492,0.007751941680908203,0.025339603424072266,0.011669397354125977
1250228,50,,0.22836804389953613,0.6841976642608643,0.525191068649292,0.05435919761657715,0.14878082275390625,0.05499744415283203
2696613,75,,0.49310731887817383,1.5895605087280273,1.1508898735046387,0.0935814380645752,0.32023096084594727,0.1073153018951416
2633373,100,,0.48030853271484375,1.6545963287353516,1.098604440689087,0.10825109481811523,0.3133723735809326,0.10606789588928223
3923151,125,,0.7144641876220703,2.5832345485687256,1.6531407833099365,0.1362166404724121,0.4657268524169922,0.153564453125
3581571,150,,0.6524639129638672,2.659759521484375,1.5178444385528564,0.12442803382873535,0.42519307136535645,0.1429443359375
5079259,175,,0.9239547252655029,3.8424148559570312,2.128687858581543,0.23070645332336426,0.6062536239624023,0.19820690155029297
3642483,200,,0.6627483367919922,3.7406349182128906,1.5546302795410156,0.1266167163848877,0.44474124908447266,0.14525890350341797
5602448,225,,1.048370599746704,4.391280651092529,2.362659454345703,0.19400572776794434,0.6643753051757812,0.18686604499816895
5961823,250,,1.0849978923797607,5.109400987625122,2.501838207244873,0.2065596580505371,0.7076187133789062,0.22872304916381836
9347021,275,,1.7390773296356201,11.340971946716309,3.9672107696533203,0.34522438049316406,1.1226656436920166,0.33977413177490234
6485109,300,,1.2391748428344727,7.786773443222046,2.7468509674072266,0.22458910942077637,0.7687382698059082,0.24801206588745117
6380769,325,,1.1619853973388672,8.495809078216553,2.7176077365875244,0.24432134628295898,0.767998218536377,0.26961493492126465
8238382,350,,1.52811598777771,14.273294448852539,3.539947032928467,0.3717832565307617,0.980384349822998,0.22605252265930176
6549937,375,,1.194533109664917,,2.8002307415008545,0.22759795188903809,0.7803173065185547,0.2572364807128906
8295316,400,,1.5092418193817139,,3.520359516143799,0.28731870651245117,0.9852831363677979,0.24426913261413574
10858299,425,,1.9739806652069092,,4.601064443588257,0.4021568298339844,1.30582857131958,0.4553215503692627
9600911,450,,1.8355412483215332,,4.0328147411346436,0.41118502616882324,1.139873743057251,0.3291194438934326
12631171,475,,2.3047707080841064,,5.3834228515625,0.4679431915283203,1.5202302932739258,0.46073079109191895
12296365,500,,2.2788472175598145,,5.217955112457275,0.42552900314331055,1.4781250953674316,0.49854254722595215
2509981,25,,0.4567689895629883,,1.1369128227233887,0.0868995189666748,0.29773736000061035,0.09142374992370605
4888062,50,,0.8891925811767578,,2.057116985321045,0.16988801956176758,0.5799345970153809,0.14008021354675293
1918030,75,,0.3489208221435547,,0.811060905456543,0.06668901443481445,0.22767996788024902,0.05650949478149414
8611167,100,,1.5641169548034668,,3.6861343383789062,0.2984292507171631,1.0216701030731201,0.27475714683532715
9723905,125,,1.789435625076294,,4.155108451843262,0.33675384521484375,1.1695868968963623,0.3570828437805176
9131672,150,,1.6912400722503662,,3.9346373081207275,0.3177001476287842,1.0944273471832275,0.2759668827056885
10868930,175,,2.01755690574646,,4.80680251121521,0.37670040130615234,1.2883727550506592,0.41294264793395996
14539531,200,,2.7026209831237793,,6.186142921447754,0.5294125080108643,1.7383472919464111,0.5576417446136475
17891207,225,,3.2928719520568848,,7.792065382003784,0.6188249588012695,2.1381664276123047,0.6115081310272217
19400718,250,,3.5830957889556885,,8.405938625335693,0.7197790145874023,2.3408281803131104,0.6205198764801025
21218160,275,,3.8944342136383057,,9.167768478393555,0.7871983051300049,2.55666184425354,0.6244893074035645
21504133,300,,3.9976134300231934,,9.325766801834106,0.7720062732696533,2.586486577987671,0.9265320301055908
23904233,325,,4.417737007141113,,10.359878301620483,1.0188267230987549,2.8540565967559814,0.9184296131134033
21779639,350,,4.101318597793579,,9.27578091621399,0.8752052783966064,2.6014785766601562,0.6983153820037842
30508550,375,,5.72229790687561,,13.031207799911499,1.2458491325378418,3.669363260269165,1.099651575088501
28201373,400,,5.225752353668213,,,1.1359102725982666,3.39052414894104,1.1498799324035645
26336393,425,,4.9362571239471436,,,1.034729242324829,3.147926092147827,1.0205552577972412
34982011,450,,6.54911994934082,,,1.4295167922973633,4.242310523986816,1.7421104907989502
38281905,475,,7.135335206985474,,,1.5583758354187012,4.758129596710205,1.9626715183258057
38768724,500,,7.283128499984741,,,1.5190010070800781,5.29470157623291,1.8180842399597168
