elements,rows,python,pandas_read_csv,pandas_tuples_to_df,julia_c,julia_basic,julia_prealloc,julia_opt,cpp,load_external
16396,50,0.11650832494099934,0.003114620844523112,0.12592999140421549,0.003212531407674154,0.009452899297078451,0.0069344838460286455,0.0007634162902832031,0.0019686222076416016,0.0015350977579752605
26217,75,0.12428689002990723,0.003756999969482422,0.11806845664978027,0.005028168360392253,0.01579149564107259,0.011165936787923178,0.0011458396911621094,0.003131389617919922,0.0016594727834065754
41410,100,0.1516235669453939,0.005896091461181641,0.14587068557739258,0.0077664852142333984,0.06717952092488606,0.017805020014444988,0.001674969991048177,0.004931290944417317,0.00201265017191569
46702,125,0.15033523241678873,0.0070772965749104815,0.14826138814290366,0.008734623591105143,0.032366037368774414,0.01952807108561198,0.0018646717071533203,0.0055497487386067705,0.0020110607147216797
61496,150,0.1860318978627523,0.008252779642740885,0.1874396006266276,0.01142271359761556,0.04582548141479492,0.02554432551066081,0.0024422804514567056,0.007310072580973308,0.002303441365559896
68853,175,0.19643529256184897,0.008015712102254232,0.18616231282552084,0.012745380401611328,0.0884412129720052,0.0291903018951416,0.0027020772298177085,0.008213678995768229,0.002573092778523763
78773,200,0.21868530909220377,0.008985042572021484,0.2089998722076416,0.01453415552775065,0.05852651596069336,0.03304553031921387,0.0030128161112467446,0.009389956792195639,0.0026489893595377603
73990,225,0.25918078422546387,0.008354266484578451,0.23240741093953451,0.013683160146077475,0.09752829869588216,0.031741062800089516,0.0028584798177083335,0.008801857630411783,0.0025076071421305337
87884,250,0.25391419728597003,0.009500344594319662,0.24367515246073404,0.01648290952046712,0.07160139083862305,0.036303043365478516,0.0033795833587646484,0.010439475377400717,0.002833763758341471
107487,275,0.2907898426055908,0.011231819788614908,0.2664552529652913,0.01976156234741211,0.12469442685445149,0.04598458607991537,0.004088004430135091,0.012852112452189127,0.003640254338582357
139824,300,0.3126039505004883,0.014191865921020508,0.301003376642863,0.025733550389607746,0.1251352628072103,0.05767281850179037,0.005507946014404297,0.016716400782267254,0.00397181510925293
120890,325,0.3251519203186035,0.012520074844360352,0.2988119920094808,0.022186120351155598,0.1412200927734375,0.051559050877889,0.0045537153879801435,0.014505624771118164,0.0036585330963134766
152916,350,0.33601101239522296,0.015284458796183268,0.3232743740081787,0.027937968571980793,0.15310049057006836,0.06307339668273926,0.005697965621948242,0.01823743184407552,0.004305442174275716
156331,375,0.36131779352823895,0.0150907834370931,0.33528534571329754,0.028886715571085613,0.19093863169352213,0.06626399358113606,0.005805095036824544,0.018587271372477215,0.004239718119303386
164318,400,0.37990037600199383,0.01642910639444987,0.3786943753560384,0.030646642049153645,0.1714332103729248,0.06769577662150066,0.006392081578572591,0.019634564717610676,0.004331350326538086
182657,425,0.3890869617462158,0.017110188802083332,0.37266985575358075,0.033409436543782554,0.23969292640686035,0.07715026537577312,0.007072607676188151,0.02178184191385905,0.0047109127044677734
158006,450,0.41984256108601886,0.016029993693033855,0.3816045920054118,0.029518524805704754,0.16404016812642416,0.0655523141225179,0.005854368209838867,0.018810749053955078,0.004057248433430989
199246,475,0.42208154996236164,0.01906299591064453,0.42011276880900067,0.03632354736328125,0.277667760848999,0.08424162864685059,0.007323741912841797,0.023694197336832683,0.005060752232869466
202725,500,0.4358514944712321,0.01937214533487956,0.4268169403076172,0.03725226720174154,0.2399906317392985,0.08378998438517253,0.007679859797159831,0.02416515350341797,0.005499680836995442
26894,25,0.2983272870381673,0.005369027455647786,0.30526916186014813,0.005069653193155925,0.014028151830037435,0.011371215184529623,0.0011373360951741536,0.0032057762145996094,0.0020592212677001953
92078,50,0.37708179155985516,0.009437481562296549,0.3791817824045817,0.0168154239654541,0.09306073188781738,0.03827540079752604,0.003477176030476888,0.010915279388427734,0.003360748291015625
60896,75,0.4119913578033447,0.0074872175852457685,0.4177149136861165,0.011744499206542969,0.03532870610555013,0.02499524752298991,0.002579212188720703,0.007230917612711589,0.0027195612589518228
134507,100,0.4770199457804362,0.012798547744750977,0.45043039321899414,0.02492046356201172,0.08433763186136882,0.05542778968811035,0.005005598068237305,0.01593637466430664,0.004368384679158528
127695,125,0.5233444372812907,0.012837966283162435,0.5072712898254395,0.02332750956217448,0.09021298090616862,0.05273048082987467,0.004777352015177409,0.015137354532877604,0.0041043758392333984
142608,150,0.5601736704508463,0.013642072677612305,0.5548419157663981,0.026036580403645832,0.13911867141723633,0.05979204177856445,0.0053030649820963545,0.016939401626586914,0.004372596740722656
169145,175,0.5713485876719157,0.015894651412963867,0.5727292696634928,0.030834515889485676,0.13369353612263998,0.0693813959757487,0.0065762996673583984,0.020105838775634766,0.005164384841918945
221236,200,0.641713539759318,0.01949318250020345,0.6135842800140381,0.04080017407735189,0.17187349001566568,0.09103838602701823,0.008104642232259115,0.02635081609090169,0.006814400355021159
258804,225,0.7044623692830404,0.022611061731974285,0.681661049524943,0.04704141616821289,0.2441880702972412,0.1073900858561198,0.009781201680501303,0.03086241086324056,0.007622321446736653
251121,250,0.6485671997070312,0.02203083038330078,0.6392724514007568,0.04568163553873698,0.21959980328877768,0.10313161214192708,0.009396553039550781,0.0299069881439209,0.0074473222096761065
310389,275,0.7926437060038248,0.027144749959309895,0.7651975154876709,0.05645672480265299,0.3136719862620036,0.12939079602559408,0.011435747146606445,0.03701019287109375,0.008110443751017252
329565,300,0.8312833309173584,0.02810359001159668,0.8034801483154297,0.060135285059611,0.31694912910461426,0.135911226272583,0.01191862424214681,0.03931379318237305,0.010876655578613281
379941,325,0.85409943262736,0.03155708312988281,0.8111235300699869,0.07954319318135579,0.4160455067952474,0.15826956431070963,0.013704697291056315,0.0453942616780599,0.012199878692626953
353473,350,0.915727694829305,0.02957010269165039,0.8780754407246908,0.06456613540649414,0.3294179439544678,0.1454892953236898,0.01309823989868164,0.042126973470052086,0.010239283243815104
461574,375,0.9178433418273926,0.03847146034240723,0.8616017500559489,0.08377353350321452,0.5276368459065756,0.19190398852030435,0.016568899154663086,0.05525660514831543,0.015083948771158854
518342,400,0.9813589255015055,0.0435636043548584,0.9226047197977701,0.09428628285725911,0.5540387630462646,0.21367144584655762,0.018545150756835938,0.062102715174357094,0.01704891522725423
497416,425,1.0074659983317058,0.04138867060343424,0.9617484410603842,0.09027290344238281,0.5742798646291097,0.20776494344075522,0.017814238866170246,0.05952771504720052,0.014476855595906576
455163,450,1.0189879735310872,0.038503567377726235,0.9981809457143148,0.08258454004923503,0.4868587652842204,0.18710835774739584,0.016350348790486652,0.05449040730794271,0.015489896138509115
462913,475,1.1196476618448894,0.03798453013102213,1.0756661891937256,0.08404254913330078,0.509468158086141,0.19093720118204752,0.01687169075012207,0.055382728576660156,0.012429396311442057
560871,500,1.1397089958190918,0.04476173718770345,1.081102768580119,0.10175021489461263,0.6845841407775879,0.2354868253072103,0.020010709762573242,0.06717499097188313,0.018465836842854817
54099,25,0.5561772982279459,0.009820938110351562,0.5414211750030518,0.010034481684366861,0.02854331334431966,0.022142728169759113,0.002116521199544271,0.006442944208780925,0.003017266591389974
186521,50,0.919799009958903,0.016616662343343098,0.883343776067098,0.03394691149393717,0.1066273848215739,0.07577355702718098,0.006891012191772461,0.02213128407796224,0.006186008453369141
254657,75,1.2568904558817546,0.022280136744181316,1.2528182665507,0.04631559054056803,0.14843249320983887,0.10364913940429688,0.009776671727498373,0.030319054921468098,0.007976690928141275
306690,100,1.3511896133422852,0.02688876787821452,1.3103961944580078,0.05570491154988607,0.19463149706522623,0.12571136156717935,0.012103080749511719,0.036720593770345054,0.011049667994181315
340086,125,1.4349242051442463,0.02854633331298828,1.4110713799794514,0.061745405197143555,0.24999133745829263,0.13895328839619955,0.012357870737711588,0.0405728816986084,0.011563857396443685
529735,150,1.6534713904062908,0.0404671827952067,1.6027174790700276,0.09707554181416829,0.45734961827596027,0.22098477681477866,0.018951257069905598,0.06345629692077637,0.015146811803181967
577584,175,1.7543009122212727,0.04532742500305176,1.6993448734283447,0.10500399271647136,0.42439818382263184,0.23915696144104004,0.020981868108113606,0.06916141510009766,0.02063902219136556
607576,200,1.7928352355957031,0.04936941464742025,1.7284433046976726,0.11004924774169922,0.4673913319905599,0.24907437960306802,0.02164292335510254,0.07279411951700847,0.021370410919189453
629174,225,1.9617760181427002,0.04862133661905924,1.8993885517120361,0.11571637789408366,0.5563508669535319,0.2626991271972656,0.022445281346638996,0.07535799344380696,0.021891276041666668
887400,250,2.06907057762146,0.07004833221435547,2.000798463821411,0.1605376402537028,0.7804743448893229,0.3701615333557129,0.032126267751057945,0.10711415608723958,0.03165435791015625
910071,275,2.2345237731933594,0.07377711931864421,2.1518123944600425,0.16530966758728027,0.8264419237772623,0.38143714269002277,0.03532544771830241,0.10915009180704753,0.032381931940714516
927920,300,2.2210859457651773,0.07622655232747395,2.1333256562550864,0.16785756746927896,0.9132919311523438,0.3899693489074707,0.03291980425516764,0.11130102475484212,0.03497441609700521
1023572,325,2.3267025152842202,0.0813139279683431,2.2390949726104736,0.18537338574727377,1.0790520509084065,0.4325863520304362,0.03630224863688151,0.12286782264709473,0.03837251663208008
999721,350,2.6587393283843994,0.08072670300801595,2.5654730002085366,0.18054930369059244,0.8653720219930013,0.4189082781473796,0.03537432352701823,0.11962024370829265,0.035442193349202476
1043341,375,2.623073180516561,0.08197903633117676,2.5244575341542563,0.18889077504475912,1.0316688219706218,0.438315471013387,0.0370335578918457,0.12516490618387857,0.03895076115926107
1122867,400,2.8287575244903564,0.08758139610290527,2.7282729148864746,0.20327305793762207,1.1650768121083577,0.473028024037679,0.04459095001220703,0.13452529907226562,0.042068878809611
1304078,425,2.8461972077687583,0.1075452168782552,2.7338034311930337,0.23590977986653647,1.4015617370605469,0.554131825764974,0.04619153340657552,0.156417449315389,0.04816412925720215
1660231,450,3.120105266571045,0.13768553733825684,2.959977388381958,0.30128852526346844,1.9135616620381672,0.7040982246398926,0.05859732627868652,0.19838953018188477,0.059279839197794594
1422232,475,3.2102739016215005,0.11799971262613933,3.061219056447347,0.2573436101277669,1.720489740371704,0.6040827433268229,0.050354957580566406,0.17050663630167642,0.04168883959452311
1640542,500,3.151223659515381,0.13248356183369955,3.006394624710083,0.29613327980041504,1.951939582824707,0.6953802108764648,0.05791743596394857,0.19602123896280924,0.05984870592753092
195033,25,2.6652836004892984,0.024689277013142902,2.661393324534098,0.035443385442097984,0.1095586617787679,0.08049273490905762,0.007296403249104817,0.023119529088338215,0.00963433583577474
725394,50,3.7878756523132324,0.05607271194458008,3.7022629578908286,0.13148697217305502,0.4277654488881429,0.3028568426767985,0.026270310084025066,0.08689316113789876,0.02521522839864095
481397,75,3.80868927637736,0.03997596104939779,3.759695212046305,0.08725229899088542,0.2754781246185303,0.20269147555033365,0.017197608947753906,0.05738751093546549,0.016843159993489582
882544,100,4.6839315096537275,0.06687458356221516,4.594147284825643,0.1643230120340983,0.5544075965881348,0.36975963910420734,0.03815452257792155,0.10576303799947102,0.03591068585713705
1274454,125,5.184179862340291,0.10490282376607259,5.054749568303426,0.2303913434346517,0.8371537526448568,0.5433681011199951,0.04513009389241537,0.15277179082234701,0.038587093353271484
1370746,150,5.620255629221599,0.11303989092508952,5.488984743754069,0.24781250953674316,1.0730098883310955,0.5792737007141113,0.048429250717163086,0.16396919886271158,0.038198630015055336
1881233,175,5.604217052459717,0.15659046173095703,5.439735333124797,0.34034959475199383,1.4203519821166992,0.8083233038584391,0.06744670867919922,0.22492384910583496,0.059732278188069664
2014760,200,6.880096435546875,0.1739187240600586,6.692312637964885,0.36515084902445477,1.45441738764445,0.8525418440500895,0.07107917467753093,0.24077455202738443,0.050957282384236656
2007981,225,6.991046508153279,0.16666388511657715,6.853355884552002,0.37018585205078125,1.6512304941813152,0.8477269808451334,0.07199239730834961,0.2398838996887207,0.07268993059794109
2377013,250,7.812696139017741,0.19421680768330893,7.598670085271199,0.4412633577982585,2.1179553667704263,1.011356512705485,0.08382423718770345,0.28357919057210285,0.06887269020080566
2317297,275,7.19068964322408,0.19784347216288248,6.9731855392456055,0.41959500312805176,2.006178538004557,0.9828998247782389,0.08304770787556966,0.27671273549397785,0.06708582242329915
3074139,300,8.826918601989746,0.25958935419718426,8.535701831181845,0.5548639297485352,2.8244991302490234,1.293370246887207,0.12823708852132162,0.36800400416056317,0.08638763427734375
3253129,325,8.771484136581421,0.2854479153951009,8.58325163523356,0.5874667167663574,3.1471567948659263,1.3779350121815999,0.11489184697469075,0.3890507221221924,0.08989286422729492
3157413,350,9.632862488428751,0.2699873447418213,9.271964073181152,0.5694961547851562,3.056809743245443,1.355362097422282,0.11365993817647298,0.37651697794596356,0.08717751502990723
3746802,375,9.832839330037435,0.3313773473103841,9.427051782608032,0.6784482796986898,4.1219533284505205,1.603293816248576,0.1330097516377767,0.4478481610616048,0.13436285654703775
3196462,400,9.637696981430054,0.2841756343841553,9.353638172149658,0.5762574672698975,4.274986982345581,1.3560268878936768,0.11273193359375,0.38877201080322266,0.08781027793884277
4002756,425,10.756338596343994,0.3352396488189697,10.188562154769897,0.7238047122955322,4.527325630187988,1.682079553604126,0.14715170860290527,0.48628997802734375,0.11529278755187988
4528305,450,11.800930500030518,0.3811001777648926,11.267231225967407,0.8302099704742432,6.2180774211883545,1.914886236190796,0.17908382415771484,0.5477175712585449,0.13280510902404785
3685226,475,,,,0.712160587310791,4.545684814453125,1.5474748611450195,0.1300210952758789,0.440288782119751,0.10139894485473633
4814372,500,,,,0.8690083026885986,8.411417007446289,2.0382916927337646,0.18688058853149414,0.583244800567627,0.14069318771362305
213944,25,,,,0.039217233657836914,0.11966323852539062,0.09067797660827637,0.007864952087402344,0.02554154396057129,0.010153055191040039
1250228,50,,,,0.22571420669555664,0.7387123107910156,0.5278558731079102,0.044156789779663086,0.14943361282348633,0.03734326362609863
2696613,75,,,,0.4861330986022949,1.6380774974822998,1.1309971809387207,0.09491944313049316,0.32159996032714844,0.07049775123596191
2633373,100,,,,0.4868028163909912,1.7134895324707031,1.1050617694854736,0.11230874061584473,0.3152008056640625,0.07024574279785156
3923151,125,,,,0.7077836990356445,2.9387567043304443,1.6554501056671143,0.13854765892028809,0.46860313415527344,0.10140442848205566
3581571,150,,,,0.6453256607055664,2.9144530296325684,1.5393397808074951,0.12629032135009766,0.42774391174316406,0.09421968460083008
5079259,175,,,,0.9159266948699951,4.163645267486572,2.15837025642395,0.17976999282836914,0.6057453155517578,0.13051843643188477
3642483,200,,,,0.6575727462768555,2.767422676086426,1.5278050899505615,0.12874317169189453,0.43473291397094727,0.09623527526855469
5602448,225,,,,1.0167207717895508,4.510248184204102,2.363508701324463,0.19713377952575684,0.6683540344238281,0.17012524604797363
5961823,250,,,,1.0749382972717285,5.078055381774902,2.5333001613616943,0.20998096466064453,0.7123558521270752,0.19675302505493164
9347021,275,,,,1.6854362487792969,10.137643098831177,3.944176197052002,0.33631086349487305,1.1309680938720703,0.3592970371246338
6485109,300,,,,1.1698966026306152,5.93394660949707,2.7240145206451416,0.2281782627105713,0.7737126350402832,0.22496795654296875
6380769,325,,,,1.1512489318847656,6.053915977478027,2.687682867050171,0.22486066818237305,0.762070894241333,0.22199153900146484
8238382,350,,,,1.4845521450042725,10.953601598739624,3.469947099685669,0.29005980491638184,0.9819049835205078,0.2937593460083008
6549937,375,,,,1.1799006462097168,,2.8379063606262207,0.23006391525268555,0.7810530662536621,0.17880725860595703
8295316,400,,,,1.4990520477294922,,3.651387929916382,0.2926981449127197,0.9924311637878418,0.29172611236572266
10858299,425,,,,1.9557371139526367,,4.664247512817383,0.38169336318969727,1.2943122386932373,0.3074777126312256
9600911,450,,,,1.7352962493896484,,4.18013072013855,0.338329553604126,1.1485426425933838,0.3307371139526367
12631171,475,,,,2.2817437648773193,,5.393798828125,0.670234203338623,1.5135700702667236,0.3205080032348633
12296365,500,,,,2.2817275524139404,,5.310568571090698,0.43206310272216797,1.4675953388214111,0.42145729064941406
2509981,25,,,,0.45270395278930664,,1.0482194423675537,0.0884542465209961,0.299541711807251,0.09220004081726074
4888062,50,,,,0.8824915885925293,,2.069700241088867,0.24630093574523926,0.584585428237915,0.16786956787109375
1918030,75,,,,0.36425185203552246,,0.8629169464111328,0.06747221946716309,0.22903895378112793,0.0706489086151123
8611167,100,,,,1.5517497062683105,,3.6438119411468506,0.398906946182251,1.0268795490264893,0.29737067222595215
9723905,125,,,,1.7530238628387451,,4.100129127502441,0.49915170669555664,1.1599552631378174,0.2547769546508789
9131672,150,,,,1.7087070941925049,,3.863786220550537,0.3210618495941162,1.0902142524719238,0.2660675048828125
10868930,175,,,,1.9590096473693848,,4.662085294723511,0.38181018829345703,1.296762466430664,0.24479389190673828
14539531,200,,,,2.752894163131714,,6.2312257289886475,0.6369352340698242,1.732480764389038,0.3671107292175293
17891207,225,,,,3.293074369430542,,7.604216575622559,0.7559695243835449,2.136070728302002,0.4494476318359375
19400718,250,,,,3.5617470741271973,,8.277061700820923,0.8079614639282227,2.3110337257385254,0.4993884563446045
21218160,275,,,,3.893224000930786,,9.071735620498657,0.8671259880065918,2.530407667160034,0.5378460884094238
21504133,300,,,,3.944429874420166,,9.136009216308594,0.8668956756591797,2.625922441482544,0.5748300552368164
23904233,325,,,,4.379377126693726,,10.175650119781494,0.9654381275177002,2.8711702823638916,0.6346423625946045
21779639,350,,,,3.996021270751953,,9.30797529220581,0.8898909091949463,2.594362735748291,0.5495209693908691
30508550,375,,,,5.652486324310303,,12.983414649963379,1.3204505443572998,3.6842360496520996,0.9427824020385742
28201373,400,,,,5.184961318969727,,,1.1135566234588623,3.407121181488037,0.752091646194458
26336393,425,,,,4.847685813903809,,,1.0458509922027588,3.136683940887451,0.5987677574157715
34982011,450,,,,6.477758884429932,,,1.4327409267425537,4.224508047103882,0.8784646987915039
38281905,475,,,,7.1245245933532715,,,1.5574414730072021,4.62813138961792,0.9564120769500732
38768724,500,,,,7.223297357559204,,,1.5772919654846191,4.683920621871948,1.132431983947754
